店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
創作和食 縁 ‐えにし‐,096-351-0824,,熊本県,熊本市中央区,上通5-40,長安寺イーストンビル1F,https://enishi-kumamoto.gorp.jp/,TRUE
個室居酒屋 地鶏と鮮魚が旨い店 とりうお 熊本西銀座通り店,050-5487-9136,,熊本県,熊本市中央区,新市街1-3,ホクショウビル2F,,
旬彩 松風,050-5487-8875,,熊本県,熊本市中央区,花畑町10-9,1F,,
蟹とみ,050-5487-4331,,熊本県,熊本市中央区,下通1-11-15,春雨堂ビル2F,,
完全個室居酒屋 藁焼きと熊本馬刺し 藁火（わらび） 下通店,050-5494-5502,,熊本県,熊本市中央区,新市街3-7,AQUAビルB1,,
炭火焼鳥 炎帝,050-5494-3352,,熊本県,熊本市中央区,水道町3-5,上通りKビル2F,,
薔薇亭,050-5485-2719,,熊本県,熊本市中央区,下通り1-7-24,サンスポットマツフジビル2F,,
魚粋,050-5484-7667,,熊本県,熊本市中央区,新市街9-1,ハローレディビルB1,http://www.jandj-food.co.jp/,FALSE
全席個室 ウメ子の家 熊本下通り店,050-5485-9415,,熊本県,熊本市中央区,下通1-4-15,3F,http://umeko.dkdining.com/kumamoto/,FALSE
居酒屋 あじ彩 熊本西銀座通り店,050-5487-7186,,熊本県,熊本市中央区,新市街3-3,岡村ビル,,
3時間飲み放題居酒屋 餃子のかっちゃん熊本店 個室完備,050-5489-3723,,熊本県,熊本市中央区,下通1-10-3,銀座プレイスKUMAMOTO4F,,
和牛 馬肉 食べ放題 和モダン個室 くまもと劇場 熊本本店,050-5488-0922,,熊本県,熊本市中央区,下通1-10-3,銀座プレイスKUMAMOTO1F,,
菜な 熊本店,050-5484-5592,,熊本県,熊本市中央区,新市街2-8,,http://nana-kumamoto.com/,FALSE
和牛 馬肉 食べ放題 和モダン個室 くまもと劇場 熊本本店,050-5488-0922,,熊本県,熊本市中央区,下通1-10-3,銀座プレイスKUMAMOTO1F,,
個室居酒屋 馬刺しと郷土料理 あまくさ牧場 熊本下通店,050-5485-8499,,熊本県,熊本市中央区,下通1-9-10,TM-21ビルB1,,
駕町とくさ,050-5488-5036,,熊本県,熊本市中央区,下通1-6-13,三笠ビル B1,,
すし奏,050-5486-6987,,熊本県,熊本市中央区,下通1-11-15,春雨堂ビル2F,,
個室居酒屋 極上馬刺しと旨い海鮮 半蔵 熊本下通店,050-5493-8175,,熊本県,熊本市中央区,下通1-10-3,銀座プレイスKUMAMOTOビル4F,,
九州名物 とめ手羽 熊本店,050-5488-9250,,熊本県,熊本市中央区,下通1-7-13,下通タジリビル2F,http://tometeba.jp/,FALSE
築地すし鮮 熊本総本店,050-5493-7151,,熊本県,熊本市中央区,下通1-9-10,光臨ビル1F,http://sakanaya-group.com/,FALSE
御縁 駕町店（オエン カゴマチ）,050-5484-7807,,熊本県,熊本市中央区,安政町5-16,カリーノ駕町ビル2F,,
炭火・焼鳥 鶫,050-5486-0887,,熊本県,熊本市中央区,新市街3-12,ヴィラキムラビル1F,,
力士料理 にしき,050-5487-5099,,熊本県,熊本市中央区,下通1-4-19,辰巳苑ビル1F,,
